0.6134001713014169 6.735289611668067 -4.413479396445007 4673206 
0.6178011645704605 6.854866751999011 -4.375691739815907 4735555 
0.6221359696495384 7.011362560581142 -4.394670064189156 4797904 
0.6263611353428533 7.229746107058187 -4.409319341147164 4860253 
0.6305342959082394 7.374094772920092 -4.42692666545109 4922602 
0.6346345518806199 7.458304322822271 -4.376194624836223 4984951 
0.6386620586960818 7.673202593980294 -4.414746415895631 5047300 
0.6426241678582854 7.838370382984625 -4.423186540829883 5109649 
0.6465139069742959 8.007898480743325 -4.422953581231851 5171998 
0.6503512473055927 8.106894889895576 -4.397626018838529 5234347 
0.6541206877745805 8.342948893112377 -4.439038997381431 5296696 
0.6577808142834012 8.644800044770475 -4.463042029979968 5359045 
0.6614227999789257 8.635462067607428 -4.408740797888886 5421394 
0.665011611203474 8.826143093845532 -4.429448583442922 5483743 
0.6685203794213543 9.089627865373011 -4.453571730378543 5546092 
0.6719955630068455 9.200305024813838 -4.447827447398627 5608441 
0.6753868586918371 9.447579738017655 -4.448582310298251 5670790 
0.6787826206010196 9.493286843886898 -4.456406716328756 5733139 
0.6821171298094865 9.718892597029276 -4.470692846428093 5795488 
0.6853953658921373 9.898005789689286 -4.463522113626762 5857837 
0.6886365743417171 10.01737104785284 -4.450561909233397 5920186 
0.6918526762273032 10.17154653166764 -4.471454705695715 5982535 
0.6950334135458388 10.34686197201951 -4.48667204610582 6044884 
0.698179471927352 10.46063934230775 -4.470694683058046 6107233 
0.7012730322746253 10.68224619528368 -4.479324526248553 6169582 
0.7043311439122641 10.8583892003076 -4.489295828379947 6231931 
0.7073923207386572 10.83578562889366 -4.462957587131584 6294280 
0.7104432463805964 10.937405230556 -4.475081628596387 6356629 
0.7134297712757004 11.1809869315539 -4.468703735117932 6418978 
0.716360788296789 11.41471941539303 -4.467726592662544 6481327 
0.719265023161727 11.6262404801131 -4.499842135740045 6543676 
0.7221184050269899 11.82594110152904 -4.485544732781154 6606025 
0.7249491465492736 11.94738179749531 -4.482046753171386 6668374 
0.7277501976528766 12.09259845632048 -4.476184449538185 6730723 
0.7305550383785082 12.10845446416753 -4.471189791421588 6793072 
0.7333187367248082 12.35952358860461 -4.48878782650852 6855421 
0.7360181940285773 12.65170100922736 -4.480162112980428 6917770 
0.7386972659893458 12.75408244473923 -4.468553743992679 6980119 
0.7413450562537379 12.9865839710663 -4.488302813264087 7042468 
0.7439647482263266 13.14385088936688 -4.482768903319383 7104817 
0.7465662713669872 13.38816283301167 -4.527202990405674 7167166 
0.7490995098682917 13.59358851870559 -4.463432577680085 7229515 
0.7516132534409538 13.8359580020578 -4.500731140528722 7291864 
0.7541084744313219 13.95847517572428 -4.494969974691572 7354213 
0.7565943951790616 14.03422431231301 -4.489314475027864 7416562 
0.7590301872738853 14.37390185578603 -4.49918751632173 7478911 
0.7614014768503459 14.71790483630884 -4.477587882226674 7541260 
0.763755154244617 14.90715379707357 -4.492297870683278 7603609 
0.766079522691358 15.15503289425718 -4.50206756140933 7665958 
0.7683693815251724 15.33593335471008 -4.477342832573592 7728307 
0.7706092550432151 15.84133126749463 -4.522579898957388 7790656 
0.772840298028136 15.89477371228839 -4.507210524256798 7853005 
0.7750303358771282 16.3137685001398 -4.537123895019868 7915354 
0.7771803850932759 16.49754198003075 -4.493282052272536 7977703 
0.7793147122851425 16.74031225214001 -4.518924202496959 8040052 
0.7813854171780903 17.2947812277264 -4.526768748726327 8102401 
0.7834529044358994 17.33637662826892 -4.518945442293665 8164750 
0.7855021467658473 17.3764318657275 -4.476488077164932 8227099 
0.7875345980990747 17.65292339903061 -4.504264795295471 8289448 
0.7895181915758454 18.27309573809583 -4.550007812078915 8351797 
0.791449439435385 18.57874210899856 -4.49486066102441 8414146 
0.7933662472386644 18.87728980033136 -4.527357585936336 8476495 
0.7952446366944016 19.21515961947966 -4.508926760853338 8538844 
0.7970906604656943 19.63526977234496 -4.523436899054055 8601193 
0.7989281594539414 19.85157551898045 -4.545194925711786 8663542 
0.8007145823509075 20.41025556928769 -4.53924875625937 8725891 
0.8024728690980895 20.80566418023264 -4.549113693496054 8788240 
0.8041944999980872 21.18887911036155 -4.529838932114427 8850589 
0.8058778847308754 21.70524328244872 -4.532982333514905 8912938 
0.8075366628071483 22.04277623209073 -4.530015720881017 8975287 
0.8091648523202178 22.55258885919029 -4.545632569397651 9037636 
0.8107708249969015 22.92980653145247 -4.553310653183339 9099985 
0.8123482991542814 23.40476667434745 -4.560714858955505 9162334 
0.8138859347609141 23.86880824220649 -4.527549832631009 9224683 
0.8154025506086209 24.40479979577561 -4.563256756423042 9287032 
0.8168986262182024 24.67637509776259 -4.544482535686892 9349381 
0.8183603174925922 25.32652372944144 -4.554121777671884 9411730 
0.8197894059166296 25.87886319553193 -4.545242758026399 9474079 
0.8212083516066592 26.23851752773112 -4.571385202888879 9536428 
0.8225903012609362 26.97156470522735 -4.573784449806062 9598777 
0.8239551920119768 27.26853074780108 -4.560824640722435 9661126 
0.8252795342695755 28.08156397186422 -4.554600904588774 9723475 
0.8265761677988166 28.80160324408182 -4.571331000167887 9785824 
0.8278571709451743 29.0721507637347 -4.552273655916504 9848173 
0.8291157658228544 29.79941340769338 -4.582770840890154 9910522 
0.8303488401547378 30.45946760047169 -4.585989282174882 9972871 
