0.4119129859076975 2.877747971351893 -3.904072503029336 2615689 
0.4199405706028651 2.931588219696074 -3.878747882420612 2678038 
0.4278261463360398 3.038903887494779 -3.948938597167063 2740387 
0.4355684952579014 3.133952870250836 -3.985892442085791 2802736 
0.4431955482641992 3.216419591405374 -4.007735727070845 2865085 
0.4506834497600663 3.304878220009959 -4.022993859592926 2927434 
0.458082185116814 3.361297484227923 -4.00501481196756 2989783 
0.4652887426073471 3.486349928503819 -4.044300014443021 3052132 
0.4723587466874055 3.580155504629496 -4.055089104445289 3114481 
0.4793446555718422 3.682953744801759 -4.106917186660363 3176830 
0.4861813234669204 3.784042919666055 -4.111007913360548 3239179 
0.4928903205918696 3.865050158337537 -4.093627757066007 3301528 
0.4994834497129223 3.980216189498083 -4.130020350745933 3363877 
0.5059917626139475 4.072959411022343 -4.149702976793992 3426226 
0.5123293466279566 4.214091371102326 -4.17397379261554 3488575 
0.5185630615776243 4.326025085174389 -4.197759061153095 3550924 
0.5246641821668774 4.440943294324946 -4.200322515647367 3613273 
0.5306292015142513 4.583677995499568 -4.229287942707883 3675622 
0.5365474571190416 4.677891849502986 -4.259685859960881 3737971 
0.5423214716804355 4.793167879814316 -4.238857476658258 3800320 
0.5479969327239096 4.899833562144723 -4.238690076638928 3862669 
0.5535791444292046 5.016646587282874 -4.250608093994101 3925018 
0.5590335503736592 5.211572542448211 -4.314050270725746 3987367 
0.5643781307650597 5.324727746124478 -4.298597533837405 4049716 
0.5696415776162485 5.436521364667819 -4.30212641554722 4112065 
0.5748097569667346 5.554009820046391 -4.296528647554674 4174414 
0.5799054635328389 5.679453101426179 -4.314956926025805 4236763 
0.5849060678315204 5.828600269282329 -4.332214160127783 4299112 
0.589838743780258 5.943593156627496 -4.338446988782671 4361461 
0.5946418417964858 6.149289115204672 -4.365197103788689 4423810 
0.5993248618361127 6.297765252498828 -4.343066477211163 4486159 
0.6039085776406832 6.474494458995735 -4.359631403371695 4548508 
0.6084651236786167 6.542521339293454 -4.354386184615769 4610857 
0.6129854789567473 6.651717749274163 -4.372980109670038 4673206 
0.6173531760624801 6.892518975167921 -4.373533145939509 4735555 
0.6216847860503394 7.001704565412923 -4.387318646808263 4797904 
0.6259339157374247 7.179228856685117 -4.401182937526365 4860253 
0.6300584775180208 7.419905072662623 -4.409258146708829 4922602 
0.6341956392454559 7.461574580277254 -4.42293600808158 4984951 
0.6381722019435192 7.782225623035451 -4.434199268701914 5047300 
0.6421598361965049 7.791155607155761 -4.424342248152833 5109649 
0.6460411537232215 8.001146574873733 -4.411857113133566 5171998 
0.649820336203188 8.295015825879489 -4.451271666050856 5234347 
0.6535830400777105 8.29301102732326 -4.403062910532323 5296696 
0.6573431733842625 8.406329348145954 -4.444472529253023 5359045 
0.6609982598106061 8.681299831373025 -4.456036045604137 5421394 
0.6645933265720416 8.881039474237909 -4.472906957941388 5483743 
0.6680877721126834 9.113788668291949 -4.451413684900385 5546092 
0.6715457016530512 9.184364168344839 -4.418819635298342 5608441 
0.6749399820286731 9.476415072450305 -4.471650377295985 5670790 
0.6782822046883312 9.616929139674102 -4.45301826321123 5733139 
0.6815932053037582 9.740486691332572 -4.452755408619039 5795488 
0.6848562753480175 9.972568005518802 -4.484493900242647 5857837 
0.6880564405991033 10.13728087381655 -4.456547155530939 5920186 
0.6911922546072813 10.36144330997951 -4.453345565581619 5982535 
0.6943580582314243 10.34760704369308 -4.469555599011083 6044884 
0.6975106571910384 10.44137900938991 -4.475416472715075 6107233 
0.7005891002449314 10.70425764623963 -4.471643258678991 6169582 
0.7036584203249723 10.74331065721108 -4.456093666539442 6231931 
0.7066966032667988 10.90834237473653 -4.466616100158003 6294280 
0.7097119409790926 11.01693680940137 -4.462233404482974 6356629 
0.7127155832836153 11.06710865666741 -4.447687701464174 6418978 
0.7156936287424179 11.31004530539841 -4.499421942714812 6481327 
0.7185823067662069 11.6164908250807 -4.474762148701593 6543676 
0.7214257617077144 11.75567329521362 -4.443421522622192 6606025 
0.7242766359159039 11.95598559738455 -4.523471345921513 6668374 
0.7271285911142807 11.87419648857763 -4.471630707706923 6730723 
0.7299407650624705 12.03488444083913 -4.456354201319702 6793072 
0.7327422322709367 12.16967123495708 -4.477252458939662 6855421 
0.7355325208534919 12.27885209970761 -4.486188984089744 6917770 
0.7382823110723213 12.45825275151719 -4.474016710302098 6980119 
0.7409948253751946 12.63218937320979 -4.463365805069686 7042468 
0.7436918423807223 12.74852935688225 -4.466040220436991 7104817 
0.746361679756505 13.00362866405346 -4.502261252772195 7167166 
0.74901687204066 12.96984001875239 -4.446766879381915 7229515 
0.7516638540742914 13.17389042597839 -4.494654696575987 7291864 
0.7542447736981926 13.49727100272862 -4.482791692369909 7354213 
0.7568164797533887 13.56923555173484 -4.476932025267431 7416562 
0.7593419092091143 13.87112762498268 -4.487276319886847 7478911 
0.7618226856344975 14.1131956208271 -4.475598375970971 7541260 
0.7642490361350642 14.46037823225668 -4.479010914763133 7603609 
0.7666440166753504 14.63929557397829 -4.465165542669868 7665958 
0.7690328950543583 14.83521728783361 -4.505331273587218 7728307 
0.7713673964452696 15.069719775092 -4.461891564003515 7790656 
0.7736991641064598 15.18834914886055 -4.481523257266495 7853005 
0.7759932645414611 15.46623788115066 -4.482067489473802 7915354 
0.7782536440001026 15.78176163595474 -4.500061946164433 7977703 
0.780462973701766 16.07892661299743 -4.472854141864079 8040052 
0.782657767519759 16.25473442504067 -4.482993774431336 8102401 
0.7848342053644587 16.4824620871008 -4.499990497174535 8164750 
0.7869565250085542 16.98988365477872 -4.520357121110987 8227099 
0.789029975417315 17.32399561627118 -4.495506792469722 8289448 
0.7910909624208783 17.5912493702368 -4.531274807213682 8351797 
0.7930941239720443 18.12324827310282 -4.533838638261643 8414146 
0.7950537570692465 18.38333099595973 -4.489610311788285 8476495 
0.7969904780682016 18.71896681072025 -4.512701036758357 8538844 
0.7989053287970814 18.966542103267 -4.513157672730198 8601193 
0.800771449474219 19.536559673798 -4.527734779429377 8663542 
0.8026090179204963 19.98155196366376 -4.556130715818127 8725891 
0.8044116170224533 20.31581563988633 -4.537029325335247 8788240 
0.8061690739002303 20.87556031071525 -4.541747089074152 8850589 
0.8079259237288567 21.0044741116276 -4.560460908712508 8912938 
0.8096536304452846 21.16777634793236 -4.509580645370747 8975287 
0.8113524665854943 21.57226967927761 -4.513779140008901 9037636 
0.8130200716606434 22.00152882961716 -4.513867243206409 9099985 
0.8146539894326904 22.41105901680888 -4.499177249654042 9162334 
0.816247257547952 23.09748944858177 -4.519824739959133 9224683 
0.817811267032694 23.75685650743361 -4.562141845154291 9287032 
0.8193458488197281 24.2332056283964 -4.561324589719944 9349381 
0.8208442419339257 24.6896598064915 -4.531660157473566 9411730 
0.8223257380404524 24.99841856789192 -4.530637190814271 9474079 
0.8237841083450421 25.5837940814837 -4.561865195225164 9536428 
0.8251958154300142 26.29350621444547 -4.534368198399831 9598777 
0.8266037540570413 26.54328430053286 -4.560178937217256 9661126 
0.8279581797693391 27.39528180787404 -4.524145373439195 9723475 
0.8292945539558 28.14212322391902 -4.585270530060315 9785824 
0.8306119367853015 28.59942197424692 -4.589096121549762 9848173 
